chrom	start	end	atac_wt_emb_height	atac_wt_l1_height	atac_wt_l2_height	atac_wt_l3_height	atac_wt_l4_height	atac_wt_ya_height	atac_glp1_d1_height	atac_glp1_d2_height	atac_glp1_d6_height	atac_glp1_d9_height	atac_glp1_d13_height	atac_source
chrI	1900	2051	1.49	1.44	1.23	1.48	1.18	3.03	0.98	0.91	1.16	1.19	1.63	atac_wt_se
chrI	3826	3977	67.20	58.45	74.42	133.74	179.79	211.37	88.03	69.67	68.51	64.59	55.76	atac_wt_pe
chrI	4276	4427	1.58	2.66	2.19	3.50	5.87	7.77	1.80	1.33	1.55	2.07	1.81	atac_wt_se
chrI	11272	11423	2.61	4.44	9.83	10.70	11.68	13.93	20.86	16.74	17.59	15.86	17.17	atac_wt_pe
chrI	13070	13221	5.56	3.61	3.98	3.40	2.69	2.95	2.05	2.08	1.99	2.59	3.20	atac_wt_pe
chrI	15430	15581	1.90	2.26	3.62	6.12	7.22	14.82	10.11	4.92	5.84	6.11	6.39	atac_wt_pe
chrI	15722	15873	1.69	1.76	0.81	3.65	4.25	24.75	1.93	1.08	1.16	1.44	2.25	atac_wt_pe
chrI	16958	17109	25.06	17.81	11.96	22.98	19.72	22.07	24.31	20.91	22.12	25.73	22.04	atac_wt_pe
chrI	22266	22417	1.37	1.36	1.22	1.35	1.03	2.26	5.23	3.41	3.63	4.00	2.19	atac_wt_pe
chrI	22895	23046	1.15	1.36	1.23	1.15	1.20	1.64	0.90	0.92	0.85	0.76	0.72	atac_wt_pe
chrI	24452	24603	1.11	1.49	0.61	0.90	1.11	1.34	5.28	3.87	3.81	3.06	2.18	atac_glp1_se
chrI	26902	27053	3.65	7.93	5.35	13.51	15.41	15.82	8.41	6.34	10.60	13.52	13.20	atac_wt_pe
chrI	27082	27233	8.49	16.49	10.13	24.46	23.60	24.27	17.74	14.09	18.56	23.41	21.35	atac_wt_pe
chrI	28163	28314	1.24	1.72	1.57	1.78	1.87	2.99	1.33	1.08	1.42	1.61	1.49	atac_wt_pe
chrI	30271	30422	2.87	2.33	2.20	1.81	3.16	2.58	1.31	2.01	2.16	2.12	1.77	atac_wt_se
chrI	31958	32109	2.54	2.22	2.31	1.87	2.08	2.73	2.90	4.73	5.06	3.48	2.59	atac_glp1_se
chrI	33340	33491	3.55	2.07	2.72	3.28	2.86	3.11	3.76	5.29	3.97	4.12	4.89	atac_wt_pe
chrI	33764	33915	9.31	4.17	8.69	9.82	18.67	15.58	36.05	47.34	43.69	40.10	30.26	atac_wt_pe
chrI	34239	34390	1.33	2.24	1.67	1.97	1.99	2.67	3.04	3.55	3.19	3.57	2.83	atac_glp1_se
chrI	34626	34777	1.64	3.21	2.92	3.71	3.25	3.73	9.35	10.85	8.84	9.62	10.18	atac_wt_pe
chrI	35381	35532	25.33	15.98	21.37	16.69	14.60	8.93	12.85	13.80	10.71	15.13	16.17	atac_wt_pe
chrI	36018	36169	0.93	1.59	1.10	1.10	1.71	4.35	11.74	6.40	8.78	9.19	7.29	atac_wt_pe
